temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,temp9,temp10,temp11,temp12,temp13,temp14,temp15,temp16,temp17,temp18,temp19,temp20,temp21,temp22,temp23,temp24,temp25,temp26,temp27,temp28,temp29,temp30,temp31,temp32,temp33,temp34,temp35,temp36,temp37,temp38,temp39,temp40,temp41,temp42,temp43,temp44,temp45,temp46,temp47,temp48
0.249589,-1.11088,-1.14686,-1.45705,-1.49766,0.823716,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.249589,-1.11088,-1.14686,-1.45705,-1.49766,0.823716,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.249589,-1.11088,-1.14686,-1.45705,-1.49766,0.823716,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.249589,-1.11088,-1.14686,-1.45705,-1.49766,0.823716,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.249589,-1.11088,-1.14686,-1.45705,-1.49766,0.823716,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.249589,-1.11088,-1.14686,-1.45705,-1.49766,0.823716,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.249589,-1.11088,-1.14686,-1.45705,-1.49766,0.823716,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.249589,-1.11088,-1.14686,-1.45705,-1.49766,0.823716,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.249589,-1.11088,-1.14686,-1.45705,-1.49766,0.823716,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.249589,-1.11088,-1.14686,-1.45705,-1.49766,0.823716,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.249589,-1.11088,-1.14686,-1.45705,-1.49766,0.823716,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.249589,-1.11088,-1.14686,-1.45705,-1.49766,0.823716,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.249589,-1.11088,-1.14686,-1.45705,-1.49766,0.823716,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.249589,-1.11088,-1.14686,-1.45705,-1.49766,0.823716,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.249589,-1.11088,-1.14686,-1.45705,-1.49766,0.823716,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.249589,-1.11088,-1.14686,-1.45705,-1.49766,0.823716,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.249589,-1.11088,-1.14686,-1.45705,-1.49766,0.823716,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.249589,-1.11088,-1.14686,-1.45705,-1.49766,0.823716,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.249589,-1.11088,-1.14686,-1.45705,-1.49766,0.823716,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.249589,-1.11088,-1.14686,-1.45705,-1.49766,0.823716,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.249589,-1.11088,-1.14686,-1.45705,-1.49766,0.823716,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.249589,-1.11088,-1.14686,-1.45705,-1.49766,0.823716,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.249589,-1.11088,-1.14686,-1.45705,-1.49766,0.823716,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.249588,-1.11089,-1.14686,-1.45705,-1.49766,0.823714,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.249541,-1.11097,-1.14676,-1.45707,-1.49756,0.823614,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.249389,-1.11125,-1.14644,-1.45714,-1.49724,0.823294,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.249389,-1.11125,-1.14644,-1.45714,-1.49724,0.823294,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.248179,-1.11348,-1.14389,-1.45769,-1.49469,0.820744,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.247719,-1.11432,-1.14292,-1.4579,-1.49372,0.819775,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.243507,-1.12207,-1.13403,-1.4598,-1.48483,0.810889,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.239076,-1.13022,-1.12467,-1.46181,-1.47547,0.801521,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.233301,-1.14085,-1.11242,-1.46442,-1.46322,0.789274,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.22623,-1.15385,-1.09729,-1.46762,-1.44809,0.774146,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.223596,-1.1587,-1.09161,-1.46882,-1.44241,0.768464,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.205245,-1.19245,-1.05079,-1.47712,-1.40159,0.727648,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.20183,-1.19874,-1.04288,-1.47866,-1.39368,0.719736,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.188554,-1.22316,-1.01088,-1.48467,-1.36168,0.687736,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.176213,-1.24586,-0.978882,-1.49026,-1.32968,0.655736,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.176213,-1.24586,-0.978882,-1.49026,-1.32968,0.655736,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.161827,-1.27232,-0.938882,-1.49677,-1.28968,0.615736,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.151104,-1.29205,-0.906882,-1.50162,-1.25768,0.583736,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.151104,-1.29205,-0.906882,-1.50162,-1.25768,0.583736,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.138526,-1.31518,-0.866882,-1.50731,-1.21768,0.543736,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.133929,-1.32364,-0.850881,-1.50939,-1.20168,0.527736,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.122713,-1.34427,-0.810881,-1.51447,-1.16168,0.487736,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.118554,-1.35192,-0.794882,-1.51635,-1.14568,0.471736,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.110591,-1.36657,-0.762882,-1.51995,-1.11368,0.440371,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.106897,-1.37336,-0.746882,-1.52163,-1.09768,0.425683,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0998352,-1.38635,-0.714882,-1.52482,-1.06568,0.397577,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0948809,-1.39547,-0.690882,-1.52706,-1.04168,0.377848,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0901456,-1.40418,-0.666882,-1.52921,-1.01768,0.358991,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0857048,-1.41235,-0.642882,-1.53122,-0.993681,0.341307,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0842615,-1.415,-0.634882,-1.53187,-0.985681,0.335559,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0774794,-1.42748,-0.594882,-1.53494,-0.945681,0.30855,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0748908,-1.43224,-0.578882,-1.53611,-0.929681,0.298241,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0699037,-1.44141,-0.546882,-1.53837,-0.897681,0.278381,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0664369,-1.44779,-0.522882,-1.53993,-0.873681,0.264575,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0631351,-1.45386,-0.498882,-1.54143,-0.849681,0.251426,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0600331,-1.45957,-0.474958,-1.54283,-0.825681,0.239073,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0570231,-1.46511,-0.451256,-1.5442,-0.801681,0.227086,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0541622,-1.47037,-0.428645,-1.54549,-0.777681,0.215693,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0541622,-1.47037,-0.428645,-1.54549,-0.777681,0.215693,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0489034,-1.48004,-0.387033,-1.54787,-0.729681,0.19475,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0472555,-1.48307,-0.373992,-1.54862,-0.713681,0.188188,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0440407,-1.48899,-0.34855,-1.55007,-0.681681,0.175385,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0418262,-1.49306,-0.331024,-1.55107,-0.657681,0.166567,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0418262,-1.49306,-0.331024,-1.55107,-0.657681,0.166567,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0370625,-1.50182,-0.293322,-1.55323,-0.601681,0.147596,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0364262,-1.50299,-0.288287,-1.55352,-0.593681,0.145062,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0339611,-1.50753,-0.268777,-1.55463,-0.561681,0.135245,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0328335,-1.5096,-0.259853,-1.55514,-0.545681,0.130755,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0301194,-1.5146,-0.238373,-1.55637,-0.505681,0.119946,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0290996,-1.51647,-0.230302,-1.55683,-0.489681,0.115885,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0271633,-1.52003,-0.214977,-1.55771,-0.458139,0.108174,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0258138,-1.52252,-0.204297,-1.55832,-0.435455,0.1028,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0258138,-1.52252,-0.204297,-1.55832,-0.435455,0.1028,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0232836,-1.52717,-0.184272,-1.55946,-0.392824,0.0927232,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0224982,-1.52861,-0.178057,-1.55982,-0.379576,0.0895956,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0209654,-1.53143,-0.165926,-1.56051,-0.353719,0.0834917,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.019911,-1.53337,-0.157581,-1.56099,-0.33593,0.0792927,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0188938,-1.53525,-0.14953,-1.56145,-0.318767,0.0752416,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0179618,-1.53696,-0.142154,-1.56187,-0.303043,0.0715301,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0179618,-1.53696,-0.142154,-1.56187,-0.303043,0.0715301,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0162231,-1.54016,-0.128394,-1.56266,-0.273709,0.064606,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0159498,-1.54066,-0.126231,-1.56278,-0.269099,0.0635178,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
0.0146181,-1.54311,-0.115691,-1.56338,-0.24663,0.0582144,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2,0,0,-1.2
